id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
478;31/03/2017;31/01/2020;func_216;func_177;leave;16/12/2011;12/01/2020;cat_2;cat_08;cat_396;cat_2;cat_01;cat_1;cat_2;0.36;1;0.42;0.1933719;0.023712937
480;30/06/2013;31/10/2015;func_187;none;func_002;10/06/2013;31/10/2015;cat_3;cat_15;cat_002;cat_2;cat_01;cat_4;cat_2;0.08;1;0.42;0.1624667;0.336698142
481;31/12/2020;31/03/2021;func_155;none;leave;1/02/2021;31/03/2021;cat_3;cat_02;cat_089;cat_2;cat_01;cat_4;cat_2;0;0.6;0.33;0.1451569;0.363280098
482;1/01/2001;31/01/2012;before_data_capture;none;func_056;4/10/2011;2/08/2017;cat_1;cat_01;cat_347;cat_1;cat_01;cat_4;cat_4;0.24;1;0.5;0.221751;0.631654036
482;31/01/2012;31/08/2017;func_056;before_data_capture;leave;4/10/2011;2/08/2017;cat_1;cat_01;cat_347;cat_1;cat_01;cat_4;cat_4;0.24;1;0.5;0.221751;0.190379603
484;28/02/2013;30/09/2013;func_101;none;func_247;1/02/2013;15/05/2022;cat_7;cat_04;cat_166;cat_1;cat_01;cat_1;cat_2;0;1;0.58;0.2112359;0.041067027
484;31/10/2013;28/02/2017;func_247;func_101;func_101;1/02/2013;15/05/2022;cat_7;cat_04;cat_166;cat_1;cat_01;cat_1;cat_2;0.16;1;0.58;0.229951;0.291062986
484;31/03/2017;28/02/2019;func_101;func_247;func_212;1/02/2013;15/05/2022;cat_7;cat_04;cat_166;cat_1;cat_01;cat_1;cat_2;0.24;0.8;0.58;0.2548451;0.126286955
485;1/01/2001;31/01/2012;before_data_capture;none;func_151;8/12/2008;5/10/2014;cat_5;cat_02;cat_147;cat_2;cat_01;cat_4;cat_3;0.2;1;0.33;0.1497895;0.397233571
485;31/01/2012;28/02/2013;func_151;before_data_capture;func_011;8/12/2008;5/10/2014;cat_5;cat_02;cat_147;cat_2;cat_01;cat_4;cat_3;0.2;1;0.33;0.1497895;0.430943605
485;31/03/2013;30/10/2014;func_011;func_151;func_038;8/12/2008;5/10/2014;cat_5;cat_02;cat_147;cat_2;cat_01;cat_4;cat_3;0.24;1;0.33;0.1539908;0.293471529
485;30/11/2014;31/10/2016;func_038;func_011;func_187;6/10/2014;31/12/2099;cat_3;cat_02;cat_147;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1651895;0.611516217
487;30/04/2013;30/09/2014;func_039;none;func_170;15/04/2013;31/12/2099;cat_3;cat_19;cat_307;cat_2;cat_01;cat_4;cat_3;0.04;1;0.42;0.159334;0.418672888
487;31/10/2014;31/10/2016;func_170;func_039;func_187;15/04/2013;31/12/2099;cat_3;cat_19;cat_307;cat_2;cat_01;cat_4;cat_4;0.12;1;0.42;0.1662627;0.301406879
488;1/01/2001;31/01/2012;before_data_capture;none;func_177;1/01/2011;31/03/2013;cat_2;cat_04;cat_091;cat_1;cat_01;cat_4;cat_2;0.08;1;0.33;0.1683052;0.40211861
488;31/01/2012;31/03/2013;func_177;before_data_capture;func_105;1/01/2011;31/03/2013;cat_2;cat_04;cat_091;cat_1;cat_01;cat_4;cat_2;0.08;1;0.33;0.1683052;0.285354345
488;30/04/2013;28/02/2015;func_105;func_177;func_239;1/04/2013;9/12/2018;cat_4;cat_04;cat_091;cat_1;cat_01;cat_4;cat_2;0.08;1;0.42;0.1778843;0.406398474
488;31/03/2015;28/02/2018;func_239;func_105;func_241;1/04/2013;9/12/2018;cat_4;cat_04;cat_091;cat_1;cat_01;cat_4;cat_2;0.2;1;0.5;0.1989209;0.214489306
488;31/03/2018;31/12/2018;func_241;func_239;leave;1/04/2013;9/12/2018;cat_4;cat_04;cat_091;cat_1;cat_01;cat_4;cat_2;0.2;1;0.67;0.2091503;0.190379603
489;30/06/2015;30/11/2015;func_177;none;leave;1/06/2015;30/11/2015;cat_2;cat_08;cat_405;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1780908;0.3685248
490;31/01/2012;31/03/2013;func_105;before_data_capture;leave;4/02/2013;12/03/2013;cat_4;cat_04;cat_346;cat_2;cat_01;cat_4;cat_2;0;1;0.42;0.1638301;0.235451944
490;1/01/2001;31/01/2012;before_data_capture;none;func_105;4/02/2013;12/03/2013;cat_4;cat_04;cat_346;cat_2;cat_01;cat_4;cat_2;0;1;0.42;0.1638301;0.190379603
491;31/07/2013;28/02/2017;func_177;func_216;func_216;1/07/2013;5/05/2019;cat_2;cat_04;cat_095;cat_2;cat_01;cat_1;cat_4;0.16;0.8;0.33;0.181015;0.487609931
491;31/03/2017;30/04/2019;func_216;func_177;func_226;1/07/2013;5/05/2019;cat_2;cat_04;cat_095;cat_2;cat_01;cat_1;cat_4;0.24;0.8;0.42;0.211585;0.142702348
491;31/05/2019;31/05/2019;func_226;none;func_216;6/05/2019;31/12/2099;cat_7;cat_04;cat_095;cat_2;cat_01;cat_1;cat_4;0;0.8;0.42;0.211585;0.023712937
491;31/05/2019;31/05/2019;func_216;func_226;func_177;1/07/2013;5/05/2019;cat_2;cat_04;cat_095;cat_2;cat_01;cat_1;cat_4;0.24;0.8;0.42;0.211585;0.023712937
491;30/06/2019;31/12/2019;func_226;func_216;func_224;6/05/2019;31/12/2099;cat_7;cat_04;cat_095;cat_2;cat_01;cat_1;cat_4;0;0.8;0.42;0.211585;0.03807339
492;1/01/2001;31/01/2012;before_data_capture;none;func_177;16/12/2009;31/12/2099;cat_2;cat_08;cat_391;cat_2;cat_01;cat_4;cat_4;0.28;1;0.33;0.1573837;0.7067876
492;31/01/2012;29/02/2016;func_177;before_data_capture;func_216;16/12/2009;31/12/2099;cat_2;cat_08;cat_391;cat_2;cat_01;cat_4;cat_4;0.28;1;0.33;0.1573837;0.636796941
495;31/12/2020;31/05/2021;func_155;none;leave;1/05/2021;31/05/2021;cat_3;cat_02;cat_149;cat_2;cat_01;cat_4;cat_4;0;0.4;0.33;0.1437908;0.368345964
496;31/01/2014;31/01/2015;func_005;none;func_024;6/01/2014;31/12/2015;cat_2;cat_04;cat_083;cat_1;cat_01;cat_4;cat_3;0.04;1;0.25;0.1480725;0.392934794
496;28/02/2015;31/12/2015;func_024;func_005;func_010;6/01/2014;31/12/2015;cat_2;cat_04;cat_083;cat_1;cat_01;cat_4;cat_3;0.04;1;0.33;0.1513627;0.551624077
497;30/06/2014;29/02/2020;func_184;none;func_028;9/06/2014;31/12/2099;cat_7;cat_04;cat_190;cat_2;cat_01;cat_1;cat_3;0.24;1;0.67;0.3788235;0.467653835
497;31/03/2020;31/12/2020;func_028;func_184;func_103;9/06/2014;31/12/2099;cat_7;cat_04;cat_190;cat_2;cat_01;cat_1;cat_3;0.24;1;0.75;0.3888889;0.047822639
498;1/01/2001;31/01/2012;before_data_capture;none;func_148;1/01/2012;31/12/2099;cat_7;cat_04;cat_095;cat_2;cat_01;cat_3;cat_2;0.36;1;0.5;0.2160987;0.499508191
499;1/01/2001;31/01/2012;before_data_capture;none;func_151;1/07/2008;31/12/2099;cat_3;cat_02;cat_133;cat_2;cat_01;cat_3;cat_4;0.2;1;0.33;0.1577255;0.235451944
499;31/01/2012;31/03/2013;func_151;before_data_capture;func_010;1/07/2008;31/12/2099;cat_3;cat_02;cat_133;cat_2;cat_01;cat_3;cat_4;0.2;1;0.33;0.1577255;0.498293445
501;31/08/2015;30/04/2017;func_177;none;func_052;17/08/2015;30/11/2019;cat_2;cat_04;cat_203;cat_2;cat_01;cat_7;cat_4;0.08;1;0.33;0.1642556;0.270895566
501;31/05/2017;30/04/2018;func_052;func_177;func_223;17/08/2015;30/11/2019;cat_2;cat_04;cat_203;cat_2;cat_01;cat_7;cat_4;0.12;1;0.58;0.1797;0.055285025
501;31/05/2018;30/11/2019;func_223;func_052;func_230;17/08/2015;30/11/2019;cat_2;cat_04;cat_203;cat_2;cat_01;cat_7;cat_2;0.16;0.8;0.58;0.1856013;0.091314962
501;31/12/2019;30/09/2021;func_230;func_223;func_181;1/12/2019;31/12/2099;cat_4;cat_04;cat_203;cat_2;cat_01;cat_7;cat_2;0.08;1;0.58;0.2191196;0.111409363
502;31/10/2016;30/09/2017;func_105;none;leave;10/10/2016;30/09/2017;cat_4;cat_04;cat_452;cat_2;cat_01;cat_4;cat_2;0.04;1;0.42;0.1817699;0.388618358
505;1/01/2001;31/01/2012;before_data_capture;none;func_052;18/08/2008;31/12/2099;cat_2;cat_04;cat_141;cat_2;cat_01;cat_1;cat_4;0.2;1;0.58;0.2026915;0.073807885
505;31/01/2012;30/04/2013;func_052;before_data_capture;func_094;18/08/2008;31/12/2099;cat_2;cat_04;cat_141;cat_2;cat_01;cat_1;cat_4;0.2;1;0.58;0.2026915;0.041067027
505;31/05/2013;31/12/2013;func_094;func_052;func_025;18/08/2008;31/12/2099;cat_2;cat_04;cat_141;cat_2;cat_01;cat_1;cat_3;0.2;1;0.58;0.2155105;0.1886094
505;31/01/2014;31/07/2016;func_025;func_094;func_241;18/08/2008;31/12/2099;cat_2;cat_04;cat_141;cat_2;cat_01;cat_1;cat_4;0.32;0.8;0.67;0.2538359;0.073980415
505;31/08/2016;30/11/2017;func_241;func_025;func_025;18/08/2008;31/12/2099;cat_2;cat_02;cat_141;cat_2;cat_01;cat_1;cat_3;0.36;1;0.67;0.283085;0.032346166
505;31/12/2017;30/04/2018;func_025;func_241;func_217;18/08/2008;31/12/2099;cat_2;cat_04;cat_141;cat_2;cat_01;cat_1;cat_3;0.4;1;0.67;0.2920131;0.037977134
505;31/05/2018;30/11/2018;func_217;func_025;func_241;18/08/2008;31/12/2099;cat_2;cat_04;cat_141;cat_2;cat_01;cat_1;cat_3;0.4;1;0.67;0.2920131;0.134740213
505;31/12/2018;31/12/2020;func_241;func_217;func_131;18/08/2008;31/12/2099;cat_2;cat_04;cat_141;cat_2;cat_01;cat_1;cat_3;0.48;0.8;0.67;0.3238131;0.055285025
506;1/01/2001;31/01/2012;before_data_capture;none;func_216;12/03/2007;31/12/2099;cat_2;cat_08;cat_395;cat_1;cat_01;cat_1;cat_3;0.24;1;0.42;0.169934;0.118687679
506;31/01/2012;30/11/2013;func_216;before_data_capture;func_096;12/03/2007;31/12/2099;cat_2;cat_08;cat_395;cat_1;cat_01;cat_1;cat_3;0.24;1;0.42;0.169934;0.496671739
507;1/01/2001;31/01/2012;before_data_capture;none;func_051;1/01/2012;31/12/2099;cat_7;cat_04;cat_203;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1562523;0.385662712
507;31/01/2012;31/10/2014;func_051;before_data_capture;func_050;1/01/2012;31/12/2099;cat_7;cat_04;cat_203;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1562523;0.643077195
507;30/11/2014;30/11/2020;func_050;func_051;func_180;1/01/2012;31/12/2099;cat_7;cat_04;cat_203;cat_2;cat_01;cat_4;cat_4;0.32;1;0.5;0.2101235;0.226268128
508;31/05/2013;31/03/2019;func_187;none;func_002;13/05/2013;31/03/2019;cat_3;cat_11;cat_153;cat_2;cat_01;cat_3;cat_4;0.24;1;0.5;0.2018209;0.472285199
511;1/01/2001;31/01/2012;before_data_capture;none;func_216;3/09/2007;12/07/2020;cat_2;cat_04;cat_164;cat_2;cat_01;cat_1;cat_2;0.4;1;0.42;0.2187771;0.448629039
511;31/01/2012;31/03/2017;func_216;before_data_capture;func_096;3/09/2007;12/07/2020;cat_2;cat_04;cat_164;cat_2;cat_01;cat_1;cat_2;0.4;1;0.42;0.2187771;0.281678121
511;30/04/2017;31/07/2020;func_096;func_216;leave;3/09/2007;12/07/2020;cat_2;cat_04;cat_164;cat_2;cat_01;cat_1;cat_2;0.52;1;0.58;0.2651732;0.023712937
512;31/03/2015;30/06/2016;func_195;none;func_222;1/03/2015;31/08/2021;cat_4;cat_04;cat_225;cat_2;cat_01;cat_1;cat_2;0.04;1;0.67;0.2071464;0.240819944
512;31/07/2016;31/08/2021;func_222;func_195;func_241;1/03/2015;31/08/2021;cat_4;cat_04;cat_225;cat_2;cat_01;cat_1;cat_2;0.24;1;0.67;0.5364641;0.44484955
514;1/01/2001;31/01/2012;before_data_capture;none;func_101;1/01/2012;12/01/2020;cat_7;cat_04;cat_141;cat_1;cat_01;cat_1;cat_2;0.24;1;0.58;0.2296948;0.478076084
514;31/01/2012;28/02/2018;func_101;before_data_capture;func_212;1/01/2012;12/01/2020;cat_7;cat_04;cat_141;cat_1;cat_01;cat_1;cat_2;0.24;1;0.58;0.2296948;0.11918436
514;31/03/2018;31/01/2020;func_212;func_101;leave;1/01/2012;12/01/2020;cat_7;cat_04;cat_141;cat_1;cat_01;cat_1;cat_2;0.32;1;0.67;0.2533033;0.023712937
517;1/01/2001;31/01/2012;before_data_capture;none;func_115;1/08/2007;12/08/2018;cat_5;cat_02;cat_133;cat_2;cat_01;cat_1;cat_4;0.44;0.8;0.58;0.2118327;0.486523023
517;31/01/2012;31/08/2018;func_115;before_data_capture;leave;1/08/2007;12/08/2018;cat_5;cat_02;cat_133;cat_2;cat_01;cat_1;cat_4;0.44;0.8;0.58;0.2118327;0.023712937
518;31/03/2014;30/04/2018;func_027;none;func_246;1/03/2014;31/12/2099;cat_2;cat_04;cat_168;cat_2;cat_01;cat_1;cat_4;0.16;0.8;0.58;0.2494608;0.373713045
519;30/09/2015;30/06/2021;func_010;none;func_239;1/09/2015;31/12/2099;cat_3;cat_02;cat_133;cat_1;cat_01;cat_4;cat_5;0.24;0.9;0.42;0.1945673;0.636719902
520;1/01/2001;31/01/2012;before_data_capture;none;func_022;25/02/2008;31/12/2099;cat_2;cat_04;cat_234;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.5;0.1938641;0.160037772
520;31/01/2012;30/04/2014;func_022;before_data_capture;func_101;25/02/2008;31/12/2099;cat_2;cat_04;cat_234;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.5;0.1938641;0.470053235
520;31/05/2014;29/02/2020;func_101;func_022;func_209;25/02/2008;31/12/2099;cat_2;cat_04;cat_234;cat_2;cat_01;cat_1;cat_2;0.48;0.8;0.58;0.2342869;0.111646763
522;1/01/2001;31/01/2012;before_data_capture;none;func_113;15/06/2010;14/04/2013;cat_2;cat_04;cat_188;cat_1;cat_01;cat_1;cat_4;0.12;1;0.58;0.2026915;0.068785277
522;31/01/2012;31/03/2013;func_113;before_data_capture;func_210;15/06/2010;14/04/2013;cat_2;cat_04;cat_188;cat_1;cat_01;cat_1;cat_4;0.12;1;0.58;0.2026915;0.498293445
524;1/01/2001;31/01/2012;before_data_capture;none;func_151;1/12/2010;30/04/2022;cat_3;cat_02;cat_147;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.1524359;0.397233571
524;31/01/2012;28/02/2013;func_151;before_data_capture;func_224;1/12/2010;30/04/2022;cat_3;cat_02;cat_147;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.1524359;0.204643801
524;31/03/2013;30/09/2013;func_224;func_151;func_159;1/12/2010;30/04/2022;cat_3;cat_02;cat_147;cat_2;cat_01;cat_4;cat_4;0.12;1;0.42;0.1607778;0.27783899
524;31/10/2013;31/07/2015;func_159;func_224;func_084;1/12/2010;30/04/2022;cat_3;cat_02;cat_147;cat_2;cat_01;cat_4;cat_4;0.2;0.8;0.42;0.1686327;0.496942481
524;31/08/2015;30/04/2019;func_084;func_159;func_239;1/12/2010;30/04/2022;cat_3;cat_02;cat_147;cat_2;cat_01;cat_4;cat_4;0.36;0.8;0.58;0.2072837;0.27807603
524;31/05/2019;28/02/2021;func_239;func_084;func_131;1/12/2010;30/04/2022;cat_3;cat_02;cat_147;cat_2;cat_01;cat_4;cat_4;0.44;1;0.67;0.2217582;0.214489306
525;1/01/2001;31/01/2012;before_data_capture;none;func_216;1/01/2011;31/12/2099;cat_2;cat_05;cat_458;cat_2;cat_01;cat_4;cat_2;0.2;1;0.42;0.1879431;0.562437767
525;31/01/2012;31/05/2016;func_216;before_data_capture;func_096;1/01/2011;31/12/2099;cat_2;cat_05;cat_458;cat_2;cat_01;cat_4;cat_2;0.2;1;0.42;0.1879431;0.628976962
526;31/12/2019;31/12/2020;func_229;none;func_221;1/12/2019;31/12/2099;cat_2;cat_04;cat_203;cat_2;cat_01;cat_4;cat_2;0.04;1;0.33;0.1976471;0.559745438
527;31/01/2020;30/06/2021;func_007;none;func_096;1/01/2020;31/12/2099;cat_2;cat_19;cat_030;cat_2;cat_01;cat_4;cat_3;0.04;1;0.42;0.2226837;0.418285786
531;1/01/2001;31/01/2012;before_data_capture;none;func_177;16/04/2008;31/12/2099;cat_2;cat_02;cat_093;cat_2;cat_01;cat_4;cat_2;0.16;1;0.33;0.1592719;0.363280098
531;31/01/2012;30/04/2012;func_177;before_data_capture;func_096;16/04/2008;31/12/2099;cat_2;cat_02;cat_093;cat_2;cat_01;cat_4;cat_2;0.16;1;0.33;0.1592719;0.540379712
531;31/05/2012;30/06/2016;func_096;func_177;func_241;16/04/2008;31/12/2099;cat_2;cat_11;cat_093;cat_2;cat_01;cat_4;cat_2;0.32;1;0.58;0.2078078;0.625908391
532;1/01/2001;31/01/2012;before_data_capture;none;func_163;1/01/2012;16/12/2013;cat_7;cat_04;cat_093;cat_1;cat_01;cat_4;cat_4;0.04;1;0.33;0.1471451;0.626545734
532;31/01/2012;31/12/2013;func_163;before_data_capture;leave;1/01/2012;16/12/2013;cat_7;cat_04;cat_093;cat_1;cat_01;cat_4;cat_4;0.04;1;0.33;0.1471451;0.523712937
533;28/02/2017;30/09/2018;func_155;none;leave;20/02/2017;23/09/2018;cat_3;cat_15;cat_063;cat_2;cat_01;cat_4;cat_2;0.04;0.9;0.33;0.2090039;0.597825671
534;1/01/2001;31/01/2012;before_data_capture;none;func_151;4/04/2011;30/01/2013;cat_5;cat_02;cat_139;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.2890013;0.226412105
534;31/01/2012;31/01/2013;func_151;before_data_capture;leave;4/04/2011;30/01/2013;cat_5;cat_02;cat_139;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.2890013;0.190379603
536;30/06/2013;28/02/2015;func_177;none;func_216;12/06/2013;31/12/2099;cat_2;cat_09;cat_224;cat_2;cat_01;cat_1;cat_2;0.08;1;0.33;0.1567098;0.270895566
537;1/01/2001;31/01/2012;before_data_capture;none;func_105;1/01/2008;31/12/2012;cat_2;cat_04;cat_048;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.163049;0.222086553
537;31/01/2012;31/12/2012;func_105;before_data_capture;func_096;1/01/2008;31/12/2012;cat_2;cat_04;cat_048;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.163049;0.650731626
537;31/01/2013;30/06/2019;func_096;func_105;leave;1/01/2013;24/06/2019;cat_4;cat_04;cat_043;cat_2;cat_01;cat_4;cat_3;0.24;1;0.58;0.2209686;0.190379603
538;1/01/2001;31/01/2012;before_data_capture;none;func_101;1/01/2012;31/12/2099;cat_7;cat_04;cat_191;cat_2;cat_01;cat_1;cat_3;0.28;1;0.58;0.2462052;0.491704721
538;31/01/2012;28/02/2019;func_101;before_data_capture;func_212;1/01/2012;31/12/2099;cat_7;cat_04;cat_191;cat_2;cat_01;cat_1;cat_3;0.28;1;0.58;0.2462052;0.219670671
539;1/01/2001;31/01/2012;before_data_capture;none;func_157;3/10/2011;30/06/2013;cat_2;cat_05;cat_409;cat_2;cat_03;cat_4;cat_4;0.08;1;0.33;0.1365641;0.418285786
539;31/01/2012;30/06/2013;func_157;before_data_capture;func_187;3/10/2011;30/06/2013;cat_2;cat_05;cat_409;cat_2;cat_03;cat_4;cat_4;0.08;1;0.33;0.1365641;0.417009132
539;31/07/2013;31/07/2016;func_187;func_157;func_001;1/07/2013;16/08/2016;cat_3;cat_05;cat_409;cat_2;cat_03;cat_4;cat_4;0.12;0.8;0.25;0.1507765;0.476315227
539;30/08/2016;30/09/2018;func_001;func_187;func_155;17/08/2016;30/09/2018;cat_2;cat_05;cat_409;cat_2;cat_03;cat_4;cat_4;0.08;1;0.33;0.1648379;0.31847472
539;31/10/2018;31/12/2020;func_155;func_001;func_187;1/10/2018;31/03/2022;cat_3;cat_05;cat_428;cat_2;cat_03;cat_4;cat_4;0.08;1;0.42;0.1828856;0.221951691
540;1/01/2001;31/01/2012;before_data_capture;none;func_163;1/01/2012;31/12/2099;cat_7;cat_04;cat_198;cat_1;cat_01;cat_2;cat_3;0.08;1;0.17;0.1249072;0.178741971
540;31/01/2012;30/06/2014;func_163;before_data_capture;func_100;1/01/2012;31/12/2099;cat_7;cat_04;cat_198;cat_1;cat_01;cat_2;cat_3;0.08;1;0.17;0.1249072;0.074153278
540;31/07/2014;31/10/2015;func_100;func_163;func_099;1/01/2012;31/12/2099;cat_7;cat_04;cat_198;cat_1;cat_01;cat_2;cat_3;0.12;1;0.17;0.1305967;0.047822639
540;30/11/2015;31/08/2016;func_099;func_100;func_100;1/01/2012;31/12/2099;cat_7;cat_04;cat_198;cat_1;cat_01;cat_2;cat_3;0.16;1;0.17;0.1332248;0.414854171
540;30/09/2016;30/04/2021;func_100;func_099;func_164;1/01/2012;31/12/2099;cat_7;cat_04;cat_198;cat_1;cat_01;cat_2;cat_4;0.36;1;0.17;0.1519105;0.041067027
541;1/01/2001;31/01/2012;before_data_capture;none;func_099;1/01/2012;31/12/2099;cat_7;cat_04;cat_199;cat_1;cat_01;cat_7;cat_3;0.36;1;0.33;0.1886013;0.666174857
543;30/04/2015;31/10/2021;func_039;none;func_151;1/06/2015;31/12/2099;cat_3;cat_02;cat_088;cat_2;cat_01;cat_4;cat_3;0.24;1;0.33;0.164617;0.818813022
544;1/01/2001;31/01/2012;before_data_capture;none;func_216;7/11/2006;6/03/2022;cat_2;cat_04;cat_207;cat_2;cat_01;cat_4;cat_2;0.48;0.8;0.42;0.1982092;0.647990913
544;31/01/2012;30/04/2018;func_216;before_data_capture;func_228;7/11/2006;6/03/2022;cat_2;cat_04;cat_207;cat_2;cat_01;cat_4;cat_2;0.48;0.8;0.42;0.1982092;0.448344788
544;31/05/2018;31/08/2021;func_228;func_216;func_096;7/11/2006;6/03/2022;cat_2;cat_04;cat_207;cat_2;cat_01;cat_4;cat_2;0.6;0.8;0.42;0.2135229;0.196768068
545;1/01/2001;31/01/2012;before_data_capture;none;func_022;1/07/2011;31/12/2014;cat_2;cat_04;cat_163;cat_1;cat_01;cat_4;cat_3;0.04;1;0.5;0.1604654;0.384704295
545;31/01/2012;30/11/2012;func_022;before_data_capture;func_196;1/07/2011;31/12/2014;cat_2;cat_04;cat_163;cat_1;cat_01;cat_4;cat_3;0.04;1;0.5;0.1604654;0.603835133
545;31/12/2012;29/02/2016;func_196;func_022;func_101;1/01/2015;31/12/2099;cat_7;cat_04;cat_163;cat_1;cat_01;cat_4;cat_3;0.04;1;0.5;0.1842255;0.523964319
545;31/03/2016;29/02/2020;func_101;func_196;func_209;1/01/2015;31/12/2099;cat_7;cat_04;cat_163;cat_1;cat_01;cat_4;cat_3;0.2;1;0.58;0.2212346;0.27831343
547;31/10/2016;31/03/2017;func_105;none;func_177;3/10/2016;12/03/2017;cat_4;cat_04;cat_180;cat_1;cat_01;cat_4;cat_3;0.04;1;0.42;0.1718549;0.368345964
547;31/03/2017;30/04/2020;func_177;func_105;leave;13/03/2017;19/04/2020;cat_2;cat_04;cat_180;cat_1;cat_01;cat_4;cat_4;0.12;1;0.33;0.186868;0.593943395
548;1/01/2001;31/01/2012;before_data_capture;none;func_177;1/05/2010;31/08/2017;cat_2;cat_04;cat_164;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.1603699;0.407141218
548;31/01/2012;30/04/2013;func_177;before_data_capture;func_216;1/05/2010;31/08/2017;cat_2;cat_04;cat_164;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.1603699;0.555731023
548;31/05/2013;31/08/2017;func_216;func_177;func_227;1/05/2010;31/08/2017;cat_2;cat_04;cat_164;cat_2;cat_01;cat_4;cat_2;0.28;0.8;0.42;0.189715;0.368345964
548;30/09/2017;28/02/2018;func_227;func_216;func_096;1/09/2017;31/12/2099;cat_4;cat_04;cat_164;cat_2;cat_01;cat_4;cat_2;0.04;0.8;0.42;0.1931863;0.506926867
550;30/06/2015;30/11/2016;func_177;none;leave;22/06/2015;11/11/2016;cat_2;cat_08;cat_361;cat_1;cat_01;cat_4;cat_2;0.04;1;0.33;0.1544464;0.585533631
551;1/01/2001;31/01/2012;before_data_capture;none;func_177;18/06/2007;31/12/2099;cat_2;cat_08;cat_367;cat_2;cat_01;cat_4;cat_4;0.2;1;0.33;0.1489359;0.363280098
551;31/01/2012;30/04/2012;func_177;before_data_capture;func_216;18/06/2007;31/12/2099;cat_2;cat_08;cat_367;cat_2;cat_01;cat_4;cat_4;0.2;1;0.33;0.1489359;0.211050836
551;31/05/2012;31/01/2013;func_216;func_177;func_096;18/06/2007;31/12/2099;cat_2;cat_08;cat_367;cat_2;cat_01;cat_4;cat_4;0.24;0.8;0.42;0.1607778;0.226268128
551;28/02/2013;28/02/2014;func_096;func_216;func_216;18/06/2007;31/12/2099;cat_2;cat_08;cat_367;cat_2;cat_01;cat_4;cat_4;0.28;0.8;0.25;0.1702275;0.662415619
554;1/01/2001;31/01/2012;before_data_capture;none;func_177;1/05/2011;31/12/2099;cat_2;cat_11;cat_131;cat_2;cat_01;cat_4;cat_2;0.28;1;0.33;0.1843889;0.811409417
554;31/01/2012;28/02/2018;func_177;before_data_capture;func_216;1/05/2011;31/12/2099;cat_2;cat_11;cat_131;cat_2;cat_01;cat_4;cat_2;0.28;1;0.33;0.1843889;0.506926867
555;31/01/2015;28/02/2015;func_015;none;func_039;6/01/2015;31/12/2099;cat_3;cat_02;cat_085;cat_2;cat_01;cat_7;cat_2;0;0.8;0.25;0.1146627;0.025507152
555;31/03/2015;31/10/2016;func_039;func_015;func_155;6/01/2015;31/12/2099;cat_3;cat_02;cat_085;cat_2;cat_01;cat_7;cat_2;0.04;0.5;0.33;0.1359098;0.431374761
556;31/07/2014;28/02/2017;func_101;none;func_212;1/07/2014;31/12/2099;cat_7;cat_04;cat_019;cat_1;cat_01;cat_4;cat_2;0.12;1;0.58;0.2431065;0.365351334
556;31/03/2017;31/03/2019;func_212;func_101;func_108;1/07/2014;31/12/2099;cat_7;cat_04;cat_019;cat_1;cat_01;cat_4;cat_4;0.2;1;0.67;0.2791876;0.301137377
557;31/05/2015;31/05/2016;func_177;none;leave;18/05/2015;22/05/2016;cat_2;cat_09;cat_228;cat_2;cat_01;cat_4;cat_4;0.04;1;0.33;0.1489928;0.559745438
558;1/01/2001;31/01/2012;before_data_capture;none;func_216;1/09/2011;31/12/2099;cat_2;cat_15;cat_052;cat_2;cat_01;cat_7;cat_4;0.24;1;0.42;0.196149;0.448629039
558;31/01/2012;31/03/2017;func_216;before_data_capture;func_241;1/09/2011;31/12/2099;cat_2;cat_15;cat_052;cat_2;cat_01;cat_7;cat_4;0.24;1;0.42;0.196149;0.421052377
559;1/01/2001;31/01/2012;before_data_capture;none;func_056;1/08/2008;31/12/2099;cat_1;cat_04;cat_344;cat_1;cat_01;cat_4;cat_3;0.52;1;0.5;0.2310444;0.666174857
560;1/01/2001;31/01/2012;before_data_capture;none;func_159;6/10/2008;31/12/2099;cat_3;cat_02;cat_140;cat_2;cat_01;cat_3;cat_2;0.52;0.8;0.42;0.207832;0.499508191
561;1/01/2001;31/01/2012;before_data_capture;none;func_096;9/02/2009;31/12/2099;cat_2;cat_02;cat_142;cat_2;cat_01;cat_1;cat_4;0.16;0.8;0.58;0.1898719;0.126545734
